Study,Year,PMID,TP,FP,FN,TN, Cofactor,
Kupersztych-Hagege,2013,23985531, 16, 2, 3, 27, >=12%,
,,,,,,,,
,,,,,,,,To make forest plot:
,,,,,,,,Click 'Raw' view of this file
,,,,,,,,Copy rows of data without column names
,,,,,,,,Paste into one of the editors at https://openmetaanalysis.ocpu.io
